brand,type,sulfate,dmdmhydantoin,ml,pack,cost,mlCost,urla,urlb,urlc
ogx,keratin smoothing oil,n,n,385,1,7,0.01818181818181818,https://groceries.morrisons.com/products/ogx-keratin-smoothing-shampoo-575440011,,https://www.tesco.com/groceries/en-GB/products/311674803
ogx,kukui oil,n,n,385,1,7,0.01818181818181818,https://groceries.asda.com/product/910001803767,,
ogx,kukui oil,n,n,385,1,7,0.01818181818181818,https://www.tesco.com/groceries/en-GB/products/287319328,,
ogx,liquid pearl,n,n,385,1,8,0.02077922077922078,https://groceries.morrisons.com/products/ogx-liquid-pearl-shampoo-559031011,,
ogx,mistletoe,?,y,,,,,,,
ogx,pomegranate,?,y,,,,,,,
ogx,purple toning,y,n,,,,,https://www.amazon.co.uk/dp/B092WC8RHC,,
ogx,tea tree,n,n,385,1,5.66,0.014701298701298701,https://www.amazon.co.uk/dp/B07THWDMVR,,
olaplex,4,n,n,250,1,21.96,0.08784,https://www.amazon.co.uk/dp/B07D37PQGL,,
olaplex,4C,n,n,250,1,24.2,0.0968,https://www.amazon.co.uk/dp/B0B4BG3HPM,,
olaplex,4P,n,n,250,1,21.56,0.08624,https://www.amazon.co.uk/dp/B09FYK7FKR,,
olaplex,6,n,n,100,1,19.94,0.19940000000000002,https://www.onbuy.com/gb/olaplex-no-6-bond-smoother-100ml~c5396~p17577244/,,
ors,creamy aloe,y,y,,,,,,,
palmers,coconut,n,n,400,1,4,0.01,https://groceries.asda.com/product/910002335627,,
palmers,coconut,n,n,400,3,15.99,0.013325,https://www.amazon.co.uk/dp/B01IA9ATTY,,
palmers,coconut,n,n,400,4,23.93,0.014956249999999999,https://www.amazon.co.uk/dp/B00C0ZZL16,,
palmers,olive oil,n,n,400,1,4.5,0.01125,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/palmers-olive-oil-shine-therapy-shampoo-400ml,,
palmolive,2 in 1 hydra balance,y,n,,,,,,,
palmolive,anti dandruff,y,n,,,,,,,
pantene pro-v,classic clean,y,n,,,,,,,
pantene pro-v,classic clean 3 in 1,y,n,,,,,,,
pantene pro-v,colour protect,y,?,,,,,,,
pantene pro-v,repair & protect,y,n,,,,,,,
pantene pro-v,smooth & sleek,y,n,,,,,,,
pantene pro-v,smooth & sleek 3 in 1,y,?,,,,,,,
pantene pro-v,superfood,y,n,,,,,,,
pantene pro-v,volume & body,y,?,,,,,,,
pantene pro-v hair biology,cleanse & reconstruct,y,?,,,,,,,
pantene pro-v hair biology,de-frizz & illuminate,y,?,,,,,,,
pantene pro-v hair biology,full & vibrant,y,?,,,,,,,
pantene pro-v hair biology,revitalise & soothe,y,?,,,,,,,
pantene pro-v hair biology,silver & glowing,y,?,,,,,,,
pantene pro-v miracles,frizz no more,y,?,,,,,,,
pantene pro-v miracles,grow strong bamboo,y,?,,,,,,,
pantene pro-v miracles,hydra glow baobab,y,?,,,,,,,
pantene pro-v miracles,lift & volume,y,?,,,,,,,
pantene pro-v miracles,purple,y,?,,,,,,,
pantene pro-v miracles,silky & glowing,y,?,,,,,,,
philip kingsley,body building,y,n,,,,,,,
philip kingsley,moisture balancing,y,n,,,,,,,
phil smith,big it up,y,?,,,,,,,
phil smith,bombshell,y,?,,,,,,,
phil smith,bond & plex,y,?,,,,,,,
phil smith,cocolicious,y,?,,,,,,,
phil smith,cool silver,y,?,,,,,,,
phil smith,curly locks,y,?,,,,,,,
phil smith,total treat,y,?,,,,,,,
phil smith,wow brunnette,y,?,,,,,,,
plantur 39,colour brown,y,?,,,,,,,
plantur 39,colour silver,y,?,,,,,,,
pro:voke,highlight boost,y,?,,,,,,,
pro:voke,touch of silver,y,n,,,,,,,
pureology,hydrate,n,n,266,1,13.91,0.052293233082706767,https://www.amazon.co.uk/dp/B0891843GC,,
pureology,hydrate,n,n,1000,1,33.26,0.03326,https://www.amazon.co.uk/dp/B088ZZYMK2,,
pureology,strength cure,n,n,266,1,12.82,0.048195488721804514,https://www.amazon.co.uk/dp/B0891843GD,,
pureology,strength cure,n,n,266,1,19.95,0.075,https://www.lookfantastic.com/12594153.html,,
radox,start fresh,y,n,,,,,,,
redken,acidic bonding,n,n,300,1,17.99,0.05996666666666666,https://www.amazon.co.uk/dp/B08P66Q9TK,,
redken,all soft,y,n,,,,,,,
redken,all soft mega curls,n,n,300,1,16.75,0.05583333333333333,https://www.amazon.co.uk/dp/B0BSQX8MNV,,
redken,colour blondage,y,n,,,,,,,
redken,color extend magnetics,n,n,300,1,12.8,0.04266666666666667,https://www.amazon.co.uk/dp/B00EZ3QRVY,,
redken,color extend magnetics,n,n,300,1,14.41,0.04803333333333333,https://www.amazon.co.uk/dp/B08Y1F7G31,,
redken,color extend magnetics,n,n,1000,1,33.95,0.03395,https://www.amazon.co.uk/dp/B009QZCA76,,
redken,high rise volume,y,n,,,,,,,
redken,frizz dismiss,n,n,300,1,13.91,0.04636666666666667,https://www.amazon.co.uk/dp/B08Y17DNBK,,
redken,scalp relief,y,?,,,,,,,
redken,volume injection,y,?,,,,,,,
redken extreme,bleach recovery,y,?,,,,,,,
redken extreme,length,y,n,,,,,,,
revolution,caffeine,n,n,250,1,5.99,0.023960000000000002,https://www.amazon.co.uk/dp/B09RMS529V,,
rhyme & reason,nourish & gloss,n,n,385,1,6,0.015584415584415584,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/rhyme-reason-nourish-gloss-shampoo-385ml,,
rhyme & reason,quench & curl,n,n,385,1,9,0.023376623376623377,https://www.tesco.com/groceries/en-GB/products/309748178,,
rhyme & reason,repair & restore,n,n,385,1,9,0.023376623376623377,https://www.tesco.com/groceries/en-GB/products/309454174,,
rhyme & reason,repair & restore,n,n,385,1,6,0.015584415584415584,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/rhyme-reason-repair-restore-shampoo-385ml,,
rhyme & reason,volume & boost,n,n,385,1,6,0.015584415584415584,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/rhyme-reason-volume-boost-shampoo-385ml,,
sainsburys,2 in 1,y,n,,,,,,,
sainsburys,anti dandruff 2 in 1,y,?,,,,,,,
sainsburys,anti dandruff,y,?,,,,,,,
sainsburys,apple,y,n,,,,,,,
sainsburys,coconut,y,n,,,,,,,
sainsburys,kids cherry 2 in 1,y,n,,,,,,,
sainsburys,kids strawberry,y,n,,,,,,,
sainsburys,kids tropical 2 in 1,y,n,,,,,,,
sainsburys,little ones baby,y,n,,,,,,,
sainsburys,sensitive baby,y,n,,,,,,,
sainsburys,tea tree 2 in 1,y,n,,,,,,,
sanex,anti dandruff,y,?,,,,,,,
Schwarzkopf,live silver,y,?,,,,,,,
Schwarzkopf,bonacure hyaluronic,?,?,,,,,,,
Schwarzkopf,bonacure ph 4.5,y,n,,,,,,,
Schwarzkopf,bonacure q10+,y,?,,,,,,,
Schwarzkopf gliss,liquid silk,y,n,,,,,,,
Schwarzkopf gliss,volume & repair,y,n,,,,,,,
shea moisture,smooth & tame,n,n,384,1,10.99,0.02861979166666667,https://www.amazon.co.uk/dp/B07XWVWZZQ,,
simple,gentle cleansing,y,n,,,,,,,
smith england,boost lasting volume,n,n,250,1,5,0.02,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/smith-england-boost-lasting-volume-shampoo-250ml-7952350-p,,
smith england,gloss shine expert,n,n,250,1,5,0.02,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/smith-england-gloss-shine-expert-shampoo-250ml-7952268-p,,
smith england,guardian colour shield,n,n,250,1,5,0.02,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/smith-england-guardian-colour-shield-shampoo-250ml-7952288-p,,
smith england,moisture remedy,n,n,250,1,5,0.02,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/smith-england-nourish-moisture-remedy-shampoo-250ml-7952118-p,,
studio selection,moisture,?,y,,,,,,,
suave,2-in-1 alpine,?,y,,,,,,,
suave,2-in-1 classic,?,y,,,,,,,
suave,2-in-1 plus,?,y,,,,,,,
suave,almond,?,y,,,,,,,
suave,apple,?,y,,,,,,,
suave,avocado,?,y,,,,,,,
suave,coconut oil,?,y,,,,,,,
suave,colour,?,y,,,,,,,
suave,daily,?,y,,,,,,,
suave,damage,?,y,,,,,,,
suave,keratin,?,y,,,,,,,
suave,ocean,?,y,,,,,,,
suave,rosemary,?,y,,,,,,,
suave,tropical,?,y,,,,,,,
sunbum,revitalizing,?,y,,,,,,,
sunbum,spray,?,y,,,,,,,
tesco,essentials,y,n,,,,,,,
tesco,extracts apple,y,n,,,,,,,
tesco,extracts blueberry,y,n,,,,,,,
tesco,extracts coconut,y,n,,,,,,,
tesco,extracts raspberry,y,n,,,,,,,
tesco,extracts tropical,y,n,,,,,,,
tesco,kids apple & melon,y,n,,,,,,,
tesco,kids strawberry 2 in 1,y,n,,,,,,,
tesco anti-dandruff,2 in 1 thickening,y,n,,,,,,,
tesco anti-dandruff,2 in 1,y,n,,,,,,,
tesco anti-dandruff,apple,y,n,,,,,,,
tesco anti-dandruff,citrus,y,n,,,,,,,
tesco anti-dandruff,classic,y,n,,,,,,,
tesco anti-dandruff,sensitive,y,n,,,,,,,
the hair boss,the balayage,y,?,,,,,,,
the hair boss,the overworked,y,?,,,,,,,
the hair boss,the virgin,y,?,,,,,,,
timotei,hydrating,y,?,,,,,,,
timotei,pure,y,?,,,,,,,
toni & guy,men deep clean,y,n,,,,,,,
tresemme,biotin,y,y,,,,,,,
tresemme,botanique,y,n,,,,,,,
tresemme,breakage,?,y,,,,,,,
tresemme,cleanse,y,n,,,,,,,
tresemme,cleanse 2 in 1,y,y,,,,,,,
tresemme,curl,?,y,,,,,,,
tresemme,collagen,y,n,,,,,,,
tresemme,colour,y,y,,,,,,,
tresemme,colour revitalise,y,n,,,,,,,
tresemme,keratin 7 day,y,y,,,,,,,
tresemme,keratin marula,y,n,,,,,,,
tresemme,lamellar shine,y,?,,,,,,,
tresemme,moisture rich,y,y,,,,,,,
tresemme,moisture rich,y,y,,,,,,,
tresemme,moisture rich,y,n,,,,,,,
tresemme,protect,?,y,,,,,,,
tresemme,repair,?,y,,,,,,,
tresemme,smooth & silky,y,n,,,,,,,
tresemme,smooth & silky,y,n,,,,,,,
tresemme,touchable,?,y,,,,,,,
tresemme,violet blonde shine,y,n,,,,,,,
tresemme,volume,y,y,,,,,,,
tresemme pro pure,airlight,n,n,380,1,4.5,0.011842105263157895,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/tresemme-propure-airlight-volume-shampoo-380ml,,https://www.tesco.com/groceries/en-GB/products/309166048
tresemme pro pure,damage recovery,n,n,380,1,4.5,0.011842105263157895,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/tresemme-propure-damage-recovery-shampoo-380ml,,https://groceries.morrisons.com/products/tresemme-pro-pure-damage-recovery-shampoo-576467011
tresemme pro pure,radiant colour,n,n,380,1,4.5,0.011842105263157895,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/tresemme-radiant-colour-shampoo-380-ml,,https://www.tesco.com/groceries/en-GB/products/309182466
v05,nourish,y,y,,,,,,,
v05,silky,?,y,,,,,,,
vatika multivitamin,blackseed,y,?,,,,,,,
vatika multivitamin,egg protein,y,?,,,,,,,
vatika multivitamin,moroccan argan,y,?,,,,,,,
vatika multivitamin,refreshing lemon,y,?,,,,,,,
virtue,refresh,n,n,7,1,2.24,0.32,https://www.ebay.co.uk/itm/233579905124,,
virtue,refresh,n,n,120,1,26,0.21666666666666667,https://www.spacenk.com/uk/haircare/shampoo/shampoos/refresh-purifying-shampoo-MUK200023398.html,,
vita coco,nourish,y,?,,,,,,,
vita coco,scalp,y,?,,,,,,,
viviscal,densifying,y,n,250,1,8.49,0.033960000000000004,https://www.amazon.co.uk/dp/B01CCK1B1C,,
vosene,anti dandruff,y,y,,,,,,,
vosene,kids 3 in 1,y,n,,,,,,,
vosene,medicated all hair,y,y,,,,,,,
wash & go,2 in 1,y,n,,,,,,,
wash & go,2 in 1,y,n,,,,,,,
wash & go,2 in 1 sport,y,n,,,,,,,
watermans,grow me,n,n,250,1,13.95,0.055799999999999995,https://www.amazon.co.uk/dp/B00Q59B4UK,,
wella,fusion,n,n,250,1,12.8,0.0512,https://www.lookfantastic.com/11443403.html,,
wella,fusion,n,n,250,1,13.67,0.05468,https://www.amazon.co.uk/dp/B09PW3RN74,,
wella,fusion,n,n,1000,1,45.95,0.045950000000000005,https://www.amazon.co.uk/dp/B072JCN7J3,,
wella,invigo,y,?,,,,,,,
xhc,argan,y,?,,,,,,,
xhc,hemp,n,y,,,,,,,
xhc,silver,y,?,,,,,,,
xhc,strawberry,n,y,,,,,,,
xhc,vitamin c,y,?,,,,,,,
xtracare,3-in-1,?,y,,,,,,,
